id,Strength
5407,41.42040698147297
5408,26.427089717374052
5409,35.81470902436727
5410,47.353726375987954
5411,32.787513803168466
5412,33.68950061805743
5413,34.62501404645219
5414,23.52240170611119
5415,38.4906760880125
5416,38.9856743246496
5417,40.73423872382536
5418,55.69174842495279
5419,43.404305006152434
5420,47.459922375402485
5421,33.30824571186575
5422,20.16387781886286
5423,43.2124691799271
5424,44.27799369783612
5425,36.70851548399955
5426,54.05358451669697
5427,15.138947056305717
5428,17.048759444460902
5429,16.00068333833316
5430,20.713699192207002
5431,21.963745973635916
5432,51.77611237955807
5433,20.64086213557831
5434,51.77841831413345
5435,45.26498131853381
5436,36.57593924391741
5437,43.99031637240279
5438,33.17055654229229
5439,49.733617922138066
5440,38.483588177965174
5441,18.35689462512387
5442,41.388942513608946
5443,34.870798664372764
5444,37.49881490237519
5445,19.947193161935104
5446,38.961876644905395
5447,46.72470397796931
5448,12.244438534307779
5449,45.55229852445402
5450,48.1827767342799
5451,49.93368861504928
5452,28.157602178685558
5453,38.36451570737678
5454,37.840519467131806
5455,44.12009229605546
5456,37.850320675158564
5457,24.813810543931233
5458,33.24597991488596
5459,26.035217585261393
5460,33.47666092205337
5461,28.81898012885419
5462,23.132436180250092
5463,33.91264101996706
5464,38.42091980954674
5465,49.0856366066815
5466,40.035934049045025
5467,43.56368593277297
5468,11.781928972486067
5469,37.65041100614676
5470,15.757227009075258
5471,33.306736886865906
5472,29.910429430481848
5473,24.615473836382115
5474,42.303924120816916
5475,20.030987618941527
5476,55.320910858650436
5477,39.29739103800391
5478,37.950322386161446
5479,18.04805577530471
5480,43.28076206150964
5481,36.97910655442941
5482,34.88494401741333
5483,35.53296627935285
5484,45.19936142315612
5485,49.56633366699759
5486,49.53982944084436
5487,41.438894731833585
5488,39.84905647480849
5489,52.11319868761167
5490,46.79452834115209
5491,17.219124319670936
5492,46.554119700997596
5493,40.767014626499375
5494,37.227758758457874
5495,25.230067307813936
5496,40.07988517639762
5497,40.972057368963696
5498,47.9056907911897
5499,51.58147476204175
5500,32.109953685833894
5501,23.6455585539215
5502,37.88890647481494
5503,14.674956682510118
5504,50.229639701583764
5505,36.23822252579723
5506,40.93769615919034
5507,37.910020309385224
5508,31.51896981094975
5509,36.48214579961303
5510,43.68765500253979
5511,35.9443507277167
5512,20.688841768275786
5513,46.42022625858777
5514,15.877950497818595
5515,37.18664759274357
5516,43.32304956598533
5517,34.98613609932488
5518,37.74045858375084
5519,24.18571011837559
5520,46.64755061618823
5521,40.36407785983887
5522,38.2957275514476
5523,44.17563484935043
5524,10.749435763022934
5525,31.358556009866422
5526,9.827509207433597
5527,35.98316328385871
5528,30.77213573288072
5529,43.08245764221769
5530,48.05695980504683
5531,44.53697238659097
5532,50.89683346017114
5533,32.65480630013125
5534,43.29016784034303
5535,11.755162771296561
5536,44.1304147837314
5537,15.844071558955402
5538,35.59335818349314
5539,22.366174818493327
5540,18.58632606123458
5541,37.06729099118295
5542,25.304544909949506
5543,60.633960623014715
5544,20.98393803856444
5545,33.22916495935457
5546,38.514774551186854
5547,26.43431756822322
5548,35.55305673450191
5549,27.33719087432658
5550,31.60726084555158
5551,39.035002810976934
5552,15.757650266242948
5553,38.72615278801348
5554,12.14236994540217
5555,53.25190805940835
5556,33.98690077548793
5557,41.19112560337409
5558,19.04115651713974
5559,45.952862985762536
5560,22.592576485282017
5561,36.13569000607578
5562,40.74616797484762
5563,33.676626439016246
5564,41.06094361430882
5565,46.86976353985534
5566,30.637597264447216
5567,32.157681394007966
5568,48.198299676842566
5569,48.13348394932147
5570,37.60757222786138
5571,15.867147988791082
5572,24.840858359889033
5573,36.145292719787115
5574,35.954652783952504
5575,15.76729647972773
5576,32.51432921588749
5577,40.32171813961992
5578,35.281739545820095
5579,48.60637633756208
5580,35.046760583074324
5581,41.59614221459947
5582,21.739471726398804
5583,42.78327184488118
5584,43.24601749876404
5585,46.52804693335533
5586,20.049296900294856
5587,40.3735016992932
5588,19.973567962392806
5589,22.392201774323226
5590,29.100279545712368
5591,52.1588803379668
5592,43.861696647132035
5593,41.108468026253554
5594,44.495455019500625
5595,35.80128185981354
5596,51.666414449542984
5597,41.3974825786341
5598,29.067981200442635
5599,16.91372917422927
5600,12.36613942266537
5601,42.89178592852408
5602,44.40895191360733
5603,38.0375501687563
5604,32.62056023424892
5605,22.742955209736756
5606,32.370253139005335
5607,34.61136561476062
5608,44.17764521178181
5609,35.17243797231139
5610,37.32278756762352
5611,27.86684045607569
5612,39.885977405915966
5613,18.947254969098715
5614,34.59973764468068
5615,33.683736036495894
5616,21.076984864671857
5617,43.346258114306714
5618,25.27207104981469
5619,24.779934445434243
5620,40.23197058975156
5621,24.07741902129407
5622,40.541917558695694
5623,17.141721457608412
5624,13.830947957542346
5625,34.943910133818484
5626,29.18616199805416
5627,49.929631379498105
5628,28.528203479338487
5629,42.54648432032594
5630,40.028999618897004
5631,52.33046631533561
5632,43.2509205071268
5633,42.019718413211464
5634,27.03869994691074
5635,14.21716824346835
5636,24.840858359889033
5637,35.66890199715202
5638,29.16777382554694
5639,34.57542551345241
5640,42.585384334642875
5641,22.392201774323226
5642,43.50138908611823
5643,22.779176741154092
5644,44.73096413667687
5645,52.466516594340646
5646,23.76138916280674
5647,40.1104392805233
5648,29.044332653064302
5649,35.87663213086725
5650,37.928802134255946
5651,31.101196403384613
5652,44.03198418363641
5653,36.19661392053057
5654,51.23314882691188
5655,38.84249625562615
5656,24.141894162546365
5657,38.01816658776897
5658,29.402685843835155
5659,19.18146798344652
5660,40.90886345185812
5661,41.63972576514934
5662,42.55991016040798
5663,35.022182827414774
5664,44.343379512016035
5665,49.546863421089384
5666,25.86807301514795
5667,14.314324847835188
5668,28.69092292096929
5669,22.385761859140135
5670,17.027064149055157
5671,36.72580261975285
5672,42.29172196372249
5673,15.757650266242948
5674,11.641825112889293
5675,24.816851741309453
5676,37.581200513471536
5677,48.12315311093586
5678,43.65480689609643
5679,23.01616267120651
5680,40.905946802383696
5681,27.93131739929931
5682,41.82504390039693
5683,37.52589463301362
5684,56.73296110953986
5685,40.47786037360725
5686,35.67808509731906
5687,38.065194336714264
5688,52.173025959092726
5689,48.99060563595036
5690,48.2931498602397
5691,40.360942426190064
5692,47.42768689860296
5693,43.404305006152434
5694,26.500950557349242
5695,32.123077293766194
5696,41.550320812039494
5697,38.44077848391829
5698,44.85365613141239
5699,51.43503542978719
5700,30.73669891255947
5701,25.98530512657021
5702,32.00135917621033
5703,16.91985071705586
5704,27.01587671634808
5705,49.580544504579144
5706,58.70649419071836
5707,49.929631379498105
5708,42.39704721521606
5709,44.64556366689824
5710,39.85187989503735
5711,27.377155239977863
5712,29.442445133686604
5713,51.77611237955807
5714,50.47339901520199
5715,22.762108859795013
5716,28.423987063950165
5717,30.238289606974828
5718,34.88624033582886
5719,33.723478452086184
