id,Strength
5407,49.71310241529633
5408,19.27689577781144
5409,32.33488161158023
5410,47.92493463506017
5411,32.081808346781955
5412,46.712633395283845
5413,30.995656935560003
5414,25.409890936542887
5415,48.34988814277795
5416,33.76198948104144
5417,46.405287717374776
5418,45.27918953362497
5419,42.43620467196554
5420,43.60690067803404
5421,34.09278704099389
5422,18.629966813485808
5423,53.54528433195064
5424,41.322317101245986
5425,39.16945480254664
5426,53.998532021566916
5427,14.522695872999115
5428,16.341987305756383
5429,20.352755341059577
5430,35.96050182924873
5431,17.380619748447018
5432,48.79538191824007
5433,21.16361432849435
5434,44.64587958501639
5435,49.28193139680499
5436,42.34266454859852
5437,37.94843074983821
5438,25.60749991206886
5439,45.82827954116406
5440,34.145152953674
5441,17.409064621008135
5442,47.945505499975596
5443,39.28378708045584
5444,33.118485224566484
5445,20.21722952700251
5446,39.11456578762004
5447,38.293553639827586
5448,17.66873433298658
5449,47.755359687304136
5450,42.180671627801324
5451,48.47233448301452
5452,26.00900049864593
5453,32.587591668654454
5454,40.04822764229857
5455,41.7870695023491
5456,33.82726985839111
5457,18.817769141642117
5458,34.59856005931421
5459,29.225692655705842
5460,30.99312858304466
5461,28.96322658429812
5462,25.943336897218266
5463,38.94076134127723
5464,37.997832054938556
5465,48.05460084262997
5466,45.15171389790524
5467,41.26630905621376
5468,15.199070548800623
5469,35.466175713772586
5470,15.996393924727233
5471,35.98725272993066
5472,26.93349231513441
5473,22.564895346206725
5474,39.29566676949498
5475,17.095230064430808
5476,48.32194356435066
5477,42.447581043541625
5478,36.51759103517712
5479,23.24249794313052
5480,35.985811893270565
5481,42.545993076977666
5482,37.503095420050556
5483,29.81810468965131
5484,38.89517301095667
5485,43.66823680129933
5486,48.46467878322458
5487,39.51736954412188
5488,35.97770583709105
5489,46.41283928165387
5490,42.457676986269874
5491,22.568486197309497
5492,49.42761603911522
5493,35.285653189783886
5494,39.8454155455229
5495,25.91017289157147
5496,39.9288905013706
5497,39.142055254677366
5498,39.222251308610964
5499,51.4196134478442
5500,40.707610308870606
5501,21.968122814792515
5502,39.90921721317579
5503,18.043152241446496
5504,50.46915461051471
5505,29.757386220988835
5506,41.88797009751033
5507,45.72746987387941
5508,35.14160463965628
5509,36.41931373141303
5510,45.750422535060736
5511,37.800702167129515
5512,18.317269378404216
5513,48.23061715011323
5514,14.515722230645057
5515,40.6766124425874
5516,47.755359687304136
5517,31.967184817203535
5518,41.174704954186154
5519,18.482233533657364
5520,48.79538191824007
5521,39.334220489807805
5522,33.57364908723805
5523,37.12901195185727
5524,14.311243830934568
5525,35.44194397469724
5526,14.59607799416505
5527,35.05214508146735
5528,32.24421361580379
5529,49.78137482027096
5530,37.57177374349891
5531,46.19421795163704
5532,54.09868072257053
5533,29.668754157888664
5534,55.080875315880455
5535,16.45936079285615
5536,46.34879697646909
5537,13.051688400781199
5538,52.50194714534392
5539,16.77340840118977
5540,18.128105472169942
5541,39.9733993530436
5542,21.368860292212403
5543,54.67741013928988
5544,18.08834776249439
5545,38.19258849180228
5546,47.72361954934599
5547,30.968144608400685
5548,28.190476582394254
5549,28.32140036478383
5550,34.608203733592234
5551,33.23490869576193
5552,15.260854644732788
5553,35.77169101794425
5554,13.953817064391139
5555,48.306044342490964
5556,37.997832054938556
5557,39.11456578762004
5558,20.7718482557507
5559,51.081110074230594
5560,13.60741378451548
5561,33.23490869576193
5562,48.24746926618951
5563,42.34266454859852
5564,39.33194773020746
5565,41.33031449004503
5566,36.63891769098753
5567,25.436235940935127
5568,49.2350302601874
5569,48.4618523618861
5570,27.890838932154647
5571,14.851409979085103
5572,18.730413692232794
5573,34.59856005931421
5574,39.213952261155356
5575,15.56006030489835
5576,30.40815215957807
5577,37.50479086395579
5578,35.612307244986134
5579,39.94702134252202
5580,31.713648880091096
5581,38.293553639827586
5582,19.40651615366567
5583,39.94702134252202
5584,47.56663644837664
5585,49.996371543211524
5586,21.994203608279797
5587,35.79315731839601
5588,19.000228668535435
5589,15.68433224886378
5590,46.55119820712261
5591,52.78176383774321
5592,41.056055944205966
5593,37.62217657894692
5594,38.293553639827586
5595,34.700727864485785
5596,62.0433203026237
5597,32.60699934626345
5598,47.87461845527088
5599,20.935722077480285
5600,15.449664016108365
5601,39.26765134067179
5602,45.24081375050392
5603,37.055529376165055
5604,37.69528890143018
5605,17.08249363396699
5606,33.118485224566484
5607,31.429645980616964
5608,50.99402256238871
5609,38.75788377842361
5610,35.34088458537215
5611,34.58383903860516
5612,38.30372105064758
5613,23.134285901901368
5614,33.66163566366268
5615,31.631557039231332
5616,15.856669276086706
5617,41.75653509697414
5618,21.970025687247627
5619,18.52555241076994
5620,51.32228019854507
5621,26.46963165121796
5622,42.50656655757636
5623,18.215106040298394
5624,13.763806905625993
5625,35.285653189783886
5626,40.707610308870606
5627,52.78176383774321
5628,26.551601658420864
5629,45.84844925846798
5630,38.24075299326471
5631,48.21278455616451
5632,37.67107373630335
5633,38.663293710760755
5634,23.47276683338751
5635,15.728660185525243
5636,18.730413692232794
5637,35.32794945526669
5638,41.43539568022723
5639,42.0576300587508
5640,35.8613030103719
5641,15.68433224886378
5642,39.0976798277603
5643,21.145281244186542
5644,49.02709494996718
5645,48.744864892877196
5646,25.205088477721752
5647,40.6766124425874
5648,26.84982213882534
5649,33.86430519655261
5650,38.16119545843113
5651,34.683322053654855
5652,41.189060882451784
5653,38.663293710760755
5654,56.006557517236104
5655,37.02226815328462
5656,24.726594779741284
5657,43.99935726597755
5658,20.85894663149643
5659,16.96540484130469
5660,39.08552734960951
5661,37.21050922319665
5662,50.550557431047395
5663,33.62645245492542
5664,48.67302209016689
5665,48.79538191824007
5666,30.091527967397802
5667,15.291685808051561
5668,32.01672269594889
5669,16.73837431329644
5670,19.12530809133948
5671,32.763974842836205
5672,43.89036145245153
5673,15.260854644732788
5674,16.09910793461146
5675,17.94074787585783
5676,42.43620467196554
5677,38.89517301095667
5678,49.42761603911522
5679,16.632281085182115
5680,36.68062226351559
5681,33.563439023317585
5682,40.64503871596115
5683,28.965926565911744
5684,62.55251254636761
5685,46.24501450379829
5686,37.84521583939848
5687,41.0401976273375
5688,37.48891440225863
5689,48.975327227950146
5690,40.25360939757161
5691,46.318013339785345
5692,43.89785328146537
5693,42.43620467196554
5694,19.030617826696886
5695,28.992712368319797
5696,41.20119695903952
5697,32.03950820321411
5698,48.976206294937754
5699,53.42223716362177
5700,32.13632285020282
5701,26.442706368952756
5702,37.569268672933305
5703,17.08249363396699
5704,22.520801329321465
5705,50.7811857466898
5706,61.71446087222259
5707,52.78176383774321
5708,38.040276644558986
5709,45.63432587142847
5710,35.261210490275175
5711,26.311876897825655
5712,27.932018813985565
5713,48.79538191824007
5714,56.84694006647794
5715,27.01044917503031
5716,24.50512374811145
5717,30.52483568281907
5718,35.938252220335585
5719,32.7798234629047
5720,42.50656655757636
5721,54.55451525755811
5722,13.019949140920879
5723,52.66946424016321
5724,32.60428040970635
5725,37.913300586565654
5726,15.614721148093015
5727,39.402431778466905
5728,19.529067187396024
5729,39.94702134252202
5730,39.60979900393427
5731,56.65567703155894
5732,16.913555571971024
5733,38.87671864347557
5734,51.98971694176541
5735,32.44256287104183
5736,41.0401976273375
5737,16.846581309238907
5738,43.65719434794525
5739,49.11112124812281
5740,28.953077754265756
5741,26.84982213882534
5742,36.78774413204759
5743,27.16234631569217
5744,18.921938126308646
5745,42.43620467196554
5746,33.478365800614505
5747,52.80779028505337
5748,33.2963666746642
5749,38.90003753094756
5750,39.988388230065326
5751,24.620525009451253
5752,36.690109371760954
5753,26.13788021650487
5754,14.141505184673193
5755,55.86967145470816
5756,35.985811893270565
5757,41.7870695023491
5758,28.32140036478383
5759,46.22161742841067
5760,19.000228668535435
