id,Strength
5407,48.351194354396604
5408,19.265623227237143
5409,33.96473392385361
5410,48.03434824858416
5411,32.56499753463972
5412,43.27963839981297
5413,32.44026436249356
5414,25.86900981214381
5415,47.12169959890291
5416,33.75846394395423
5417,45.25196310638919
5418,47.66438566809899
5419,42.12980192235643
5420,46.079960857988354
5421,33.89549414005939
5422,18.514348539891145
5423,54.31868567888314
5424,42.546753831941636
5425,38.4583018091254
5426,53.640876714528375
5427,14.984710440466682
5428,17.32663348079662
5429,19.120799478172852
5430,33.15533849938863
5431,18.428261328428203
5432,47.99291503310586
5433,21.045373665257635
5434,46.294691972429014
5435,46.54431973566247
5436,39.496444349323596
5437,38.40287577267187
5438,29.36757078372743
5439,46.18028162588458
5440,35.81783886760276
5441,18.38899105682313
5442,38.364588076049834
5443,35.76939989506421
5444,33.19369169485424
5445,20.33846049950679
5446,39.5509177679898
5447,38.69854201897056
5448,14.594514342715344
5449,48.005840731344556
5450,41.30704773143845
5451,48.67944621189529
5452,22.52727006841762
5453,33.27194774883621
5454,37.946351994807834
5455,40.81732420249942
5456,35.332525986780404
5457,18.421919525960202
5458,34.542538485755685
5459,30.18973937839324
5460,32.76323149385502
5461,27.379675965862795
5462,25.76969310918264
5463,38.32666004567898
5464,37.26471923108702
5465,48.724816396256614
5466,45.42905435426645
5467,40.9403220000154
5468,15.401235653010211
5469,35.99061112805261
5470,15.753070587283098
5471,34.60925879200728
5472,28.37681464355185
5473,23.63677188942496
5474,41.37009433941601
5475,17.51032964929152
5476,48.98706897861912
5477,43.72588687524521
5478,37.03381131510465
5479,23.987763595736922
5480,37.11745684714842
5481,40.89369476477118
5482,36.1627497168756
5483,32.97667321871867
5484,39.918986063414735
5485,43.59737734500117
5486,47.686463410919906
5487,40.17794275520177
5488,36.7496726996152
5489,46.7147352248883
5490,41.01411802848719
5491,18.363890994802475
5492,48.27820774732175
5493,34.79685598802249
5494,40.439282285346785
5495,25.0452496337533
5496,37.48655080220897
5497,40.15334674451582
5498,40.06259650795748
5499,49.03688907656465
5500,40.81339079374868
5501,23.114216123980164
5502,40.18258022164994
5503,18.251770428314614
5504,51.376265213583395
5505,31.7595644972862
5506,40.89099953911316
5507,44.17006002525531
5508,35.02402617529617
5509,41.047558425629624
5510,48.96695181322777
5511,38.17940147046976
5512,18.614404634807748
5513,47.303139544335664
